sentiment,id,date,text
0,1597768309726138368,2022-11-30 01:43:44+00:00,SarcasmStardust meggiemu408 FiorellaIsabelM I feel like so many people from Indiana including me are shaken up amp scared because violent crime like that just doesn ’ t happen in cities like Delphi When I ’ d visit home in grad school I drove through Delphi It ’ s podunk So we ’ re all thinking “ What the FUCK ”
0,1597761604011331584,2022-11-30 01:17:06+00:00,Protest Apple send them back to China it ’ s owned by china now and dose as China tells them to A trillion dollar company that censors what China doesn ’ t like Twitter is there next target to censor with With removing there platform Google also is Chinese run tracking everything
0,1597757043720720384,2022-11-30 00:58:58+00:00,GOP 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 Oh snap It 's immigrants again Did we miss the caravan of ISIS troops sneaking into the United States with the immigrants Are they bringing Covid too 🍿🍿🍿🍿🍿Waiting for the clown show 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡
0,1597752269805867008,2022-11-30 00:40:00+00:00,Georgia when voting remember Republicans hate ... ... women ... people of color ... immigrants ... LGBTQ people ... Non-Christians Vote for SenatorWarnock because he respects everyone and will fight for you
0,1597748491014397952,2022-11-30 00:24:59+00:00,AmericanIndian8 The first immigrants where the pilgrims
0,1597706445809602560,2022-11-29 21:37:55+00:00,ThatEricAlper What you call people from Indiana
0,1597692932462563328,2022-11-29 20:44:13+00:00,In THE USA I wiLL FighT bacK against Xenophobic BLACKs Anywhere they show up I wiLL fight I wiLL be here to CLAP BacK And I will build institutions to protect African IMMIGRANTS From Nigga shit
0,1597692674282205184,2022-11-29 20:43:11+00:00,In the USA I will Build political Power for African Immigrants Distinct from the BLACKS
0,1597692344622788608,2022-11-29 20:41:53+00:00,In the USA African Immigrants are suffering under the same struggle of Racism As The BLACKs And in addition We face Xenophobia from the very BLACKs Who ought be Kin
0,1597692096911396864,2022-11-29 20:40:54+00:00,In the USA African Immigrants Come as young people Even younger than 20 years And we may stay here for the rest of our lives
0,1597691894917521408,2022-11-29 20:40:06+00:00,In the USA The African Immigrant must build an independent political front From African Americans Who are not equipped capable or interested in Standing for the rights of us African immigrants Who are fully African 24.7 365
0,1597691187779219457,2022-11-29 20:37:17+00:00,The most important summary is This I am coming to Understand That in the diaspora We African immigrants Are naTionLess We exist in a political Nowhere With NoBody Watching our bacK PoLiticaLLy the African immigrant diaspora must Construct a New Identity
0,1597690203418005505,2022-11-29 20:33:22+00:00,SenateGOP Should we insert ourselves in the affairs of South American/Central American countries to understand why people are fleeing to the US Have we done anything with Mexico to help the deal with the influx of immigrants crossing their borders which would lessen the strain on ours
0,1597680248451366912,2022-11-29 19:53:49+00:00,I ’ m not sure this was ever in question but it is really clear that people from the United States are a lot faster than people from Iran
0,1597673262582202369,2022-11-29 19:26:03+00:00,I like that one of our players is the son of the President of Liberia Big nation of immigrants energy
0,1597669208342827008,2022-11-29 19:09:57+00:00,More than 40 million people from southeastern Texas eastward to Georgia and northward to central Indiana and Illinois are under at least a marginal threat of severe weather Tuesday according to the Storm Prediction Center Weathercloud weatheraware E29CP Preparedness READY https //t.co/DJQR9NLorm
0,1597656591394050048,2022-11-29 18:19:49+00:00,Ferrer was but one of the Buena Vista stars who deserved an album of his own and he was given a spectacular production to surround his lived-in and supremely warm singing The Cuban immigrants in my neighborhood primed me for these beautiful rhythmically beguiling songs
0,1597643273279262721,2022-11-29 17:26:53+00:00,glinert_ed 😂😂😂 You always crack me up I grew up in a neighborhood with many Cuban immigrants so hearing Buena Vista was like coming home And I love Frank ’ s Wild Years and Bone Machine…don ’ t recollect this one all that well I ’ ll see how it hits
0,1597634286353403904,2022-11-29 16:51:11+00:00,In the last few days I opened an issue made a lot angry i.e prejudice against Dar Fur people It is a fact those people from northern Sudan some of them blindly hate I say hate people from Dar fur just for their skin tone Knowingly all Sudanese are/2
0,1597619947664203777,2022-11-29 15:54:12+00:00,Qatar Wouldn ’ t Have Bribed FIFA To Hold World Cup If It Knew People From Other Countries Would Turn Up https //t.co/GZ4NRG3nL2
0,1597584968112377857,2022-11-29 13:35:12+00:00,WalkerBragman TaylorLorenz You may actually be Taylor Lorenz ’ s 2nd pronoun Do you understand that China is crushing a population of people Openly beating to death pets Preventing people from getting life saving medications All to prevent a virus that yesterday killed NOBODY in China An absolute idiot
0,1597535530727899136,2022-11-29 10:18:45+00:00,2/2 China is constructing mega camps to detain people wielding shut buildings accessible in amp out with residents stuck inside spraying its people from drones etc The massive demonstrations/rebellion from the people of China is growing
0,1597526060245012480,2022-11-29 09:41:08+00:00,AnitaAnandMP Hello can you please tell Joey La Bossiere on TikTokCanada to stop being a disgusting pervert and please keep him away from all children in Chilliwack British Columbia I also think he needs another job Can you please send him back to the prison JustinTrudeau
0,1597521347030446082,2022-11-29 09:22:24+00:00,Some were made but by the time the factory was finished in 1938 World War II started The factory then built jeep-like cars for the German military instead After the war people from the United Kingdom and the United States reopened the factory and started making cars again
0,1597483821322375169,2022-11-29 06:53:17+00:00,"johnpilger ElleSteinhagen Are you on something You actually believe that China has ONLY LOST 5,233 People from Covid Even the CDC Dir says the Death toll is 17,000 higher than what they ’ re telling the World so grow up act like an Adult Person 😡"
